user_id,n_groups
2383934,13.0
367214,15.0
553725,12.0
4240662,11.0
464646,35.0
2335526,12.0
793533,11.0
594004,11.0
2965833,14.0
98281,13.0
255616,10.0
1483022,12.0
219356,60.0
2724797,15.0
4158036,17.0
2926547,10.0
530634,10.0
1651508,30.0
1332888,15.0
4342947,11.0
2048940,10.0
1881892,12.0
625234,9.0
3534584,15.0
4237997,18.0
682192,10.0
3702778,23.0
371183,17.0
765508,20.0
1486096,15.0
2990850,18.0
763199,11.0
2200323,12.0
840870,11.0
871114,33.0
379069,12.0
418364,10.0
3216156,10.0
1575405,14.0
219248,13.0
350484,13.0
3064562,17.0
1303985,12.0
1011438,10.0
2602636,8.0
1785268,10.0
1608377,12.0
967265,10.0
1672122,11.0
497622,10.0
2985693,13.0
464088,17.0
499307,15.0
2171116,9.0
758491,10.0
1515089,9.0
3371090,14.0
1735676,10.0
3410052,13.0
3897043,10.0
188866,11.0
76939,9.0
2298684,25.0
2545447,38.0
989929,11.0
2409956,10.0
255735,10.0
465147,14.0
1565132,13.0
1475925,9.0
1113664,15.0
25552,16.0
2582851,57.0
806845,11.0
3727153,17.0
3325377,16.0
3140839,16.0
83689,13.0
2504980,18.0
354577,13.0
797315,11.0
2416323,10.0
199247,20.0
481128,14.0
982339,18.0
1367192,15.0
633395,11.0
2409413,10.0
2363040,16.0
3336141,11.0
323797,10.0
3246021,20.0
2106969,11.0
3466389,11.0
3749953,12.0
604310,11.0
197062,24.0
3826744,12.0
2267466,10.0
703931,16.0
361087,20.0
737405,18.0
3446305,13.0
1289798,14.0
1320273,38.0
3053574,13.0
726372,9.0
2619717,15.0
3697907,10.0
219078,10.0
1089161,10.0
1135851,16.0
682173,12.0
3392522,9.0
240248,17.0
2040833,15.0
1054843,14.0
4462451,10.0
973773,21.0
4383032,11.0
423894,13.0
1314003,22.0
2014014,10.0
562056,14.0
2967059,29.0
1674197,12.0
4347427,14.0
557485,16.0
399966,21.0
922856,20.0
288233,16.0
1765902,18.0
2393719,15.0
346799,10.0
1746301,10.0
438644,11.0
209238,11.0
138132,17.0
3136560,10.0
916443,13.0
332215,14.0
3433947,14.0
1769769,10.0
985852,13.0
342354,41.0
2594286,13.0
2712677,14.0
1114312,14.0
2229836,12.0
171316,12.0
1284301,14.0
1252118,11.0
1985989,8.0
43434,28.0
261626,19.0
272896,11.0
1916538,12.0
1197281,13.0
1462143,11.0
2137287,30.0
3395361,17.0
3297951,10.0
1556081,34.0
3098900,11.0
1008185,9.0
419672,16.0
939100,11.0
287737,15.0
1134288,12.0
967879,13.0
1306510,18.0
2798386,11.0
1705393,11.0
2074713,12.0
1442465,18.0
4014391,15.0
713816,26.0
1015522,11.0
248793,21.0
375433,20.0
279766,10.0
3031472,16.0
890529,12.0
3155142,12.0
165756,9.0
469698,21.0
1709001,10.0
1692536,16.0
713701,14.0
1126440,11.0
1770902,10.0
1820769,9.0
1603048,14.0
385258,12.0
1590711,15.0
174886,12.0
2449101,19.0
840801,17.0
304006,16.0
1133606,24.0
330586,35.0
749408,18.0
1091959,11.0
1700099,10.0
3677348,10.0
515531,12.0
905462,11.0
1650069,15.0
2467453,15.0
3230202,11.0
652436,12.0
317180,14.0
1072591,9.0
2079206,18.0
212935,21.0
840104,13.0
478837,12.0
439358,17.0
4427104,9.0
1930004,19.0
4124390,29.0
726574,11.0
310550,20.0
1586714,15.0
1572657,16.0
2531061,17.0
711896,15.0
607221,15.0
3032892,17.0
739671,17.0
3881393,13.0
1212691,21.0
3880524,11.0
1574571,13.0
1517270,17.0
1843268,30.0
574345,9.0
684309,9.0
72796,10.0
3530761,11.0
3738031,13.0
236316,11.0
569882,19.0
419284,12.0
887580,9.0
402685,25.0
333746,25.0
2293738,15.0
544848,31.0
1060707,13.0
1629993,11.0
336075,32.0
250923,11.0
3080728,17.0
1240215,9.0
575881,13.0
3975929,10.0
1670385,14.0
314200,14.0
858596,15.0
3326752,10.0
2813445,11.0
1568659,10.0
4274934,17.0
1729991,12.0
589076,15.0
386804,10.0
1934208,25.0
2808690,15.0
709041,18.0
1389287,10.0
2325208,22.0
91479,9.0
3125901,22.0
2017965,16.0
1457600,12.0
1939394,13.0
554939,13.0
2309134,13.0
2609993,11.0
1368049,15.0
224472,25.0
2706238,10.0
2264330,10.0
2729530,18.0
3044626,13.0
640854,15.0
431539,9.0
2958047,9.0
1680377,11.0
458371,29.0
912803,11.0
850373,9.0
2269919,11.0
593910,11.0
659891,12.0
89286,12.0
294745,16.0
1636034,12.0
3727062,10.0
1286164,21.0
2519137,11.0
1444598,12.0
1144719,13.0
433321,10.0
205308,14.0
536320,14.0
1591061,18.0
153412,12.0
1440688,9.0
179035,19.0
479759,9.0
3609576,16.0
16254,19.0
466601,12.0
1979415,12.0
2625414,11.0
4083249,14.0
1611824,9.0
4234743,10.0
22751,10.0
409691,13.0
3798292,14.0
638464,18.0
1176834,10.0
2002178,11.0
1785213,9.0
1188442,11.0
583408,10.0
3244539,10.0
1331847,12.0
540574,11.0
450636,9.0
421895,10.0
1959677,25.0
1323667,10.0
336768,16.0
757082,12.0
1936609,10.0
609137,14.0
889215,15.0
1020033,12.0
1358445,15.0
615432,13.0
4326626,12.0
870431,9.0
581766,23.0
1147395,14.0
1164451,12.0
152832,13.0
89844,13.0
261762,26.0
4708023,22.0
2097586,10.0
2102450,16.0
1715493,15.0
310775,17.0
1016879,12.0
1919423,38.0
983699,10.0
875709,12.0
286546,13.0
3946931,13.0
3141646,12.0
533155,14.0
4090124,9.0
288777,12.0
155079,10.0
301271,14.0
3068501,9.0
1643416,10.0
567297,15.0
417254,19.0
95985,10.0
2056113,10.0
1358703,11.0
4609167,12.0
282692,9.0
21722,14.0
1229435,10.0
543498,14.0
784981,9.0
3325291,23.0
890824,11.0
944232,11.0
1944427,10.0
3820571,10.0
2488643,15.0
1983556,13.0
499261,11.0
1748857,11.0
3867488,26.0
2493948,14.0
922425,9.0
1008411,13.0
1232078,12.0
1991709,13.0
2512432,24.0
1984248,13.0
3327511,12.0
4275867,15.0
2725785,13.0
447429,26.0
2334979,11.0
1679865,12.0
1069539,13.0
1079829,17.0
430653,18.0
2571850,14.0
199959,11.0
2224488,16.0
3188807,22.0
35805,12.0
1070751,12.0
2351333,9.0
430664,15.0
2731694,10.0
1736293,11.0
361394,31.0
2300454,9.0
158722,29.0
968413,13.0
853807,13.0
1443183,14.0
770670,9.0
599506,17.0
1036729,15.0
904421,11.0
384857,9.0
3086454,10.0
2221444,9.0
4543945,9.0
1128268,15.0
4707569,9.0
36364,10.0
340979,12.0
2581352,17.0
826023,15.0
1943128,8.0
147633,9.0
1240961,10.0
491592,11.0
126030,12.0
2067542,17.0
2105253,21.0
937449,14.0
691897,9.0
2905400,12.0
1962396,17.0
2125021,11.0
584977,20.0
1080778,18.0
721750,20.0
1019593,11.0
1669218,11.0
871996,13.0
1416458,10.0
3404370,10.0
1121614,12.0
569251,19.0
4246521,12.0
350778,14.0
2955004,16.0
123234,15.0
638798,10.0
306556,11.0
1229372,15.0
1331970,14.0
2985485,16.0
4299612,10.0
4488332,16.0
1543060,12.0
938945,21.0
403924,9.0
4178188,14.0
1688270,10.0
1281715,10.0
379396,11.0
3128947,11.0
3960990,10.0
1942880,11.0
396162,15.0
894548,10.0
667755,12.0
1089316,12.0
719178,12.0
3041605,10.0
4559516,9.0
887792,14.0
1248977,14.0
1831882,17.0
454895,13.0
275625,10.0
3298413,11.0
3862001,16.0
2215752,10.0
2198865,11.0
413119,11.0
2466271,9.0
87351,10.0
2707022,10.0
818088,20.0
1151828,17.0
110968,15.0
2405881,22.0
425884,12.0
1023925,14.0
1478936,10.0
1429624,12.0
2333294,10.0
3959828,14.0
649103,11.0
2244716,9.0
3306220,10.0
3845492,10.0
1367637,16.0
3233658,11.0
360781,14.0
882522,35.0
1133894,18.0
2640209,11.0
752124,10.0
778232,11.0
1952583,10.0
468866,10.0
2957008,13.0
1341656,11.0
1325622,11.0
2404176,11.0
700068,11.0
736554,13.0
3561255,12.0
1322646,18.0
458258,21.0
657467,10.0
1531963,11.0
4573696,13.0
2382134,10.0
1338130,12.0
3467551,24.0
1424084,16.0
903003,23.0
2547564,15.0
2468717,9.0
2638309,15.0
3961900,10.0
1414317,15.0
2171257,15.0
618116,10.0
1608710,10.0
2934708,21.0
712814,12.0
480307,18.0
2491282,13.0
1553146,15.0
2610945,10.0
329713,12.0
2690210,11.0
3785735,14.0
499559,9.0
2173946,11.0
214991,9.0
932492,9.0
1893408,10.0
1054347,15.0
3548208,10.0
1971510,10.0
2037765,10.0
1748833,10.0
1509355,10.0
4326514,13.0
1318685,14.0
999300,17.0
858414,25.0
2631570,12.0
595385,12.0
1863493,11.0
2057406,21.0
2393327,10.0
1282968,10.0
3282748,14.0
2033167,13.0
3649,20.0
493199,16.0
603833,15.0
784427,31.0
2966227,9.0
4364396,13.0
2310471,15.0
1859606,11.0
2279667,9.0
708270,14.0
2743531,15.0
3142910,15.0
2362315,18.0
475969,13.0
2891651,10.0
2940604,12.0
232613,12.0
3398010,9.0
100565,24.0
2103356,10.0
607100,17.0
1209215,13.0
3912547,11.0
1048506,16.0
416913,10.0
2464672,23.0
66800,29.0
282030,10.0
1067255,18.0
1231231,11.0
1429742,14.0
3658302,12.0
3725488,10.0
2047736,12.0
2475942,13.0
960934,19.0
2240269,11.0
579437,9.0
645857,10.0
355237,12.0
1099131,13.0
501603,9.0
1801109,19.0
1050857,23.0
492436,16.0
3056327,52.0
950655,16.0
1674946,14.0
1190347,10.0
3978898,10.0
2367573,10.0
437686,17.0
1346044,11.0
366727,10.0
198386,10.0
1951884,10.0
733882,10.0
267268,19.0
1587547,9.0
482597,15.0
292208,16.0
224209,12.0
501014,16.0
379218,10.0
1287670,31.0
2010324,10.0
1720668,10.0
4017014,10.0
380855,18.0
847842,18.0
912959,10.0
1920163,10.0
2010121,12.0
941873,16.0
2391051,10.0
500926,11.0
3184954,45.0
4177685,19.0
554814,9.0
1078099,9.0
1358115,10.0
1146706,11.0
524851,22.0
1723744,12.0
608053,16.0
3530984,12.0
3385320,9.0
444072,13.0
959708,13.0
3205315,18.0
2407343,13.0
473341,11.0
3747268,13.0
2177498,13.0
1549468,11.0
2629573,20.0
1990699,10.0
1785809,12.0
1136345,9.0
2265685,10.0
3422794,11.0
3816738,10.0
2634787,21.0
1090944,14.0
1205794,15.0
404515,20.0
2059945,11.0
2055537,10.0
1975291,34.0
606440,10.0
2343562,11.0
2541869,9.0
1629514,12.0
400906,14.0
3885833,11.0
1090142,14.0
2173938,11.0
409806,20.0
1155058,10.0
513436,14.0
88773,19.0
1315820,10.0
4432859,11.0
236860,20.0
255858,10.0
478162,17.0
1584404,12.0
755744,10.0
153444,10.0
2204304,10.0
575924,21.0
3322565,14.0
1352862,25.0
260082,14.0
1605458,11.0
1168840,12.0
878617,10.0
1111799,11.0
193775,12.0
998737,12.0
826326,11.0
3263289,11.0
3711612,13.0
597942,14.0
1037107,13.0
2010512,9.0
1295718,10.0
3491360,17.0
1643127,10.0
3550772,25.0
4158466,10.0
4446084,17.0
2452934,13.0
1103299,8.0
2926221,18.0
755019,10.0
1113090,11.0
942382,14.0
2404300,16.0
2956257,14.0
3463830,22.0
1746389,14.0
2557920,11.0
224130,14.0
2469644,10.0
1442462,10.0
3323518,14.0
682891,15.0
3663438,36.0
1084253,10.0
2556894,10.0
1143913,10.0
2490934,16.0
2856113,11.0
1066475,10.0
2972393,22.0
1893372,10.0
3644262,23.0
2305015,17.0
2280689,10.0
2417800,13.0
129536,13.0
75122,18.0
17165,20.0
4804970,10.0
834529,10.0
518937,10.0
3191189,14.0
1270467,9.0
724661,19.0
3975727,9.0
2461175,12.0
185086,16.0
2989280,28.0
499120,9.0
418452,10.0
3883382,15.0
1644928,12.0
32249,26.0
1546165,23.0
1227744,12.0
1522698,20.0
397959,10.0
4024453,19.0
354246,14.0
354589,26.0
1447760,11.0
595438,9.0
345736,20.0
372076,15.0
710160,18.0
431738,11.0
576951,9.0
3652050,9.0
1143611,15.0
431885,21.0
3596748,10.0
682988,10.0
2512550,13.0
353426,14.0
141123,22.0
1454560,15.0
1372925,10.0
4065090,14.0
2462774,11.0
459085,15.0
525001,22.0
1456797,13.0
3960244,16.0
186769,14.0
2607730,17.0
807585,16.0
2773727,11.0
77435,37.0
3405513,10.0
4337115,10.0
323680,16.0
1539013,10.0
784949,12.0
1755977,24.0
2071626,10.0
2275041,10.0
637306,12.0
509332,14.0
1958027,13.0
958652,12.0
66720,22.0
717524,21.0
866752,10.0
1227800,11.0
1378408,15.0
168551,10.0
2049981,12.0
4492512,14.0
1024580,11.0
1524432,22.0
950138,16.0
176923,10.0
178219,22.0
1567534,10.0
492444,25.0
2782336,15.0
4596148,11.0
995067,11.0
2445934,12.0
3255972,15.0
3230695,10.0
4331524,12.0
3648764,32.0
64423,11.0
1437218,10.0
2234689,15.0
755647,16.0
202684,19.0
4326217,11.0
421381,10.0
1822683,21.0
285150,10.0
1660396,11.0
4442115,10.0
1780269,12.0
4097239,9.0
252074,16.0
117452,9.0
1335359,10.0
1951540,15.0
1082880,18.0
635944,9.0
772153,17.0
540305,14.0
3110298,9.0
1761395,10.0
30573,14.0
958063,26.0
1548933,12.0
1362677,16.0
2609359,10.0
1788400,13.0
3614696,20.0
1786668,39.0
3717790,14.0
1063844,11.0
399911,16.0
4642121,11.0
2184648,10.0
1728719,16.0
891005,11.0
1525515,10.0
1614682,14.0
2137120,9.0
2248333,10.0
152219,10.0
670775,19.0
403439,11.0
1988351,10.0
2511629,13.0
535653,40.0
1447239,22.0
1007704,10.0
814235,10.0
1872943,13.0
2767703,15.0
3025255,15.0
2075382,15.0
1727484,18.0
173766,15.0
2265964,11.0
3078494,9.0
2104842,17.0
3269792,14.0
479281,10.0
239291,9.0
810615,19.0
1518435,28.0
264284,18.0
593706,13.0
2177919,15.0
2271488,10.0
520271,14.0
1973679,10.0
1772703,15.0
1545346,12.0
2398602,11.0
546848,10.0
2854515,17.0
3211615,10.0
2055405,21.0
452474,18.0
1895851,11.0
580585,10.0
3457893,17.0
707140,12.0
710402,11.0
194157,9.0
152742,10.0
1337338,11.0
2458430,11.0
890588,15.0
1509118,13.0
1754426,9.0
2029975,14.0
1615875,11.0
963802,11.0
2406157,9.0
329647,14.0
360951,12.0
2887000,9.0
2538810,11.0
803101,26.0
3225814,12.0
1230671,13.0
135313,12.0
3197534,15.0
4126387,17.0
2727252,15.0
3789927,10.0
193809,11.0
1414159,11.0
2966010,9.0
935069,10.0
2872882,10.0
240526,8.0
229917,44.0
1412778,16.0
1886020,10.0
611951,10.0
1564587,9.0
2073527,10.0
475002,10.0
852690,13.0
690432,13.0
2714377,11.0
2838471,9.0
471016,30.0
361981,17.0
702459,24.0
481682,9.0
1661939,10.0
308832,21.0
4005779,14.0
2519805,10.0
2595278,25.0
151985,9.0
1038919,29.0
797463,11.0
296345,12.0
25548,20.0
2792194,24.0
2606274,29.0
2640494,11.0
3519024,11.0
2890728,13.0
982216,12.0
2187788,16.0
1168330,11.0
1561744,11.0
51792,20.0
161451,15.0
2021936,9.0
1921463,36.0
3094416,10.0
841028,21.0
978645,18.0
2815866,12.0
3523912,11.0
565724,15.0
32214,15.0
4565631,24.0
844625,13.0
284086,14.0
2067936,15.0
1423738,12.0
2063966,10.0
2897038,11.0
151843,14.0
2506528,10.0
2545462,22.0
1251371,10.0
601247,9.0
1219603,11.0
3558969,22.0
692544,15.0
2035466,18.0
4573092,8.0
581138,10.0
14160,10.0
1912620,9.0
2516788,15.0
2544130,11.0
4009148,24.0
730861,10.0
465975,12.0
2453448,12.0
1475933,9.0
1915672,16.0
2028545,9.0
269702,17.0
350066,22.0
6763,20.0
2878659,9.0
2055793,11.0
3998143,17.0
2445332,10.0
1542696,9.0
1966623,9.0
1120296,11.0
400367,10.0
170884,10.0
844450,13.0
1871841,19.0
296077,11.0
2959256,15.0
1053791,8.0
2831291,16.0
17330,18.0
640686,21.0
2973430,22.0
1164123,14.0
66475,37.0
31014,11.0
175802,10.0
1041371,10.0
965938,11.0
4463913,9.0
267678,11.0
2231016,22.0
1387602,23.0
2988424,12.0
3090938,29.0
227242,20.0
3627235,17.0
528704,11.0
1960949,23.0
545204,10.0
196293,11.0
496537,44.0
553216,9.0
2953461,9.0
1134241,12.0
3455142,29.0
2283264,10.0
1476401,10.0
331464,28.0
2948376,8.0
1230018,14.0
2052029,17.0
2283041,9.0
1249921,9.0
3839296,18.0
569680,20.0
299193,10.0
2196369,21.0
1354365,17.0
4586244,11.0
1678509,12.0
1192248,36.0
505522,18.0
1341701,16.0
1733729,10.0
564337,14.0
1855208,9.0
2590615,15.0
1117650,10.0
2361170,10.0
962080,15.0
1606248,24.0
219690,23.0
3756713,12.0
259610,16.0
943912,17.0
1513,16.0
3329216,17.0
149580,39.0
1069179,25.0
2903304,30.0
2488136,10.0
1616925,11.0
528042,11.0
1656438,11.0
492094,14.0
301653,13.0
921198,10.0
3045924,10.0
503857,12.0
2069066,10.0
3821407,10.0
768226,20.0
3085018,12.0
824521,15.0
446342,15.0
2742463,10.0
2607685,12.0
1910164,12.0
2677628,11.0
296723,12.0
986018,11.0
602235,19.0
1125132,20.0
799010,24.0
658207,9.0
1116391,14.0
1726553,10.0
1549882,15.0
1289061,13.0
391028,11.0
4210847,10.0
3424305,11.0
2164867,18.0
1120847,21.0
4127094,16.0
1861126,19.0
3387626,10.0
958259,10.0
429150,11.0
3115544,23.0
2353147,12.0
835007,12.0
1513509,19.0
1046722,10.0
2182891,16.0
316835,13.0
3435923,12.0
926326,11.0
843696,17.0
2584183,13.0
157463,43.0
890316,11.0
458744,15.0
487086,11.0
3457288,16.0
816472,10.0
1134488,10.0
2272201,14.0
1540869,13.0
31892,20.0
1365604,10.0
1480458,10.0
371759,14.0
3611725,10.0
552626,12.0
498508,23.0
469053,14.0
2521642,32.0
1747312,13.0
1320486,9.0
901900,11.0
671158,12.0
2694960,18.0
1675218,10.0
1291524,11.0
3493957,20.0
426676,39.0
2556067,14.0
2598602,9.0
700841,11.0
1242959,10.0
927967,9.0
220978,12.0
4123707,22.0
2584161,18.0
925441,13.0
3491939,10.0
46910,15.0
1242106,14.0
2743333,15.0
1358542,18.0
1497079,12.0
394500,19.0
3051408,21.0
1662664,10.0
4443516,10.0
3149409,12.0
2454615,11.0
1645450,10.0
645211,10.0
1605920,11.0
1368307,11.0
2144734,14.0
2640978,10.0
3555080,12.0
787667,15.0
470844,12.0
1027829,12.0
1537853,10.0
854037,13.0
334023,12.0
875777,10.0
2166235,10.0
598345,12.0
1906562,9.0
2865687,9.0
2648510,18.0
1358710,14.0
1378472,10.0
4024308,10.0
824956,11.0
1577166,10.0
152318,9.0
2947170,15.0
3458472,13.0
3094973,11.0
4183116,15.0
1610169,13.0
572537,13.0
209373,19.0
467340,15.0
275416,17.0
1461777,16.0
4155914,17.0
3458041,10.0
3182546,11.0
2978441,10.0
229518,10.0
686776,14.0
695743,12.0
2620397,9.0
914726,12.0
2204743,24.0
2203287,13.0
1704876,9.0
628692,12.0
1930282,10.0
3093643,11.0
803030,14.0
3109765,10.0
1310849,14.0
428506,18.0
408619,14.0
1147949,15.0
2042157,10.0
2226360,9.0
884812,11.0
3488140,15.0
1955525,14.0
436663,10.0
872210,12.0
2045194,21.0
3494327,23.0
950803,13.0
768274,29.0
430785,14.0
454824,10.0
1722196,9.0
1381268,14.0
1861945,9.0
984932,10.0
4716313,12.0
1512397,10.0
3649719,10.0
105758,10.0
1494386,11.0
3982074,10.0
264679,26.0
3045176,13.0
3498715,10.0
129388,10.0
2750285,19.0
626508,10.0
4598237,12.0
479526,9.0
1991437,12.0
2872364,9.0
2448222,22.0
2226312,11.0
1722273,15.0
407138,16.0
961572,23.0
1215235,10.0
6429,9.0
3474830,14.0
676292,16.0
1159390,9.0
583204,15.0
949447,19.0
216305,21.0
1118306,16.0
598458,24.0
364970,17.0
2202784,10.0
3071501,11.0
1027258,9.0
546352,10.0
1822165,13.0
1856419,13.0
4397491,12.0
515319,9.0
1913796,19.0
262794,15.0
1568928,32.0
480655,12.0
1472851,16.0
143280,10.0
539623,12.0
1496690,12.0
1217348,19.0
2530082,17.0
1693108,10.0
2704145,18.0
3143638,19.0
448422,10.0
2610833,19.0
1904512,9.0
398931,15.0
4633622,12.0
2235696,10.0
4611847,12.0
2572956,14.0
469935,10.0
327478,12.0
1519855,10.0
702631,13.0
923551,11.0
406651,16.0
2464498,11.0
4203582,33.0
682698,24.0
2386490,9.0
883427,23.0
4207909,32.0
1371747,10.0
2035684,12.0
91758,21.0
437936,10.0
4315433,10.0
336529,27.0
2619888,13.0
914764,16.0
797965,10.0
1183950,11.0
725871,17.0
402196,11.0
2489227,14.0
1947256,12.0
2104160,12.0
1763553,12.0
663457,17.0
2060327,10.0
1337113,10.0
3443652,14.0
2227538,21.0
3104292,10.0
553677,18.0
1700216,10.0
3105852,12.0
3532848,10.0
181491,12.0
1278904,10.0
3434014,18.0
616450,10.0
1840321,16.0
2251772,17.0
523120,9.0
211280,12.0
4558644,10.0
3276402,11.0
1478206,21.0
1344349,13.0
1869958,12.0
324424,18.0
781510,14.0
571829,15.0
2093421,25.0
1107258,11.0
3008618,11.0
1133789,10.0
3116721,13.0
512752,22.0
122326,19.0
449139,11.0
814906,16.0
3971696,10.0
949899,13.0
4372093,12.0
114125,11.0
2957926,9.0
1577482,27.0
84536,11.0
313876,12.0
2093455,13.0
532883,12.0
2505753,24.0
348721,16.0
363771,15.0
172830,10.0
553632,10.0
2008917,10.0
139778,10.0
344504,18.0
1325370,15.0
1090200,14.0
2234345,15.0
458650,12.0
4260931,32.0
1948401,23.0
2638910,10.0
223530,10.0
554889,14.0
29623,18.0
2995943,11.0
1741682,11.0
3862140,20.0
1179164,13.0
15863,14.0
1014241,12.0
905475,15.0
940569,17.0
1182766,16.0
2863106,16.0
149070,20.0
3531913,13.0
1614012,11.0
1293358,21.0
1920391,12.0
1494891,10.0
679006,12.0
2033079,10.0
290279,14.0
256756,29.0
233255,22.0
569935,15.0
470255,14.0
1169989,11.0
4174306,12.0
3889152,11.0
2709848,15.0
827376,10.0
322259,12.0
1056216,11.0
97170,11.0
215719,15.0
1611062,10.0
116877,31.0
1327189,11.0
1150537,11.0
501063,11.0
990996,24.0
277802,10.0
694101,12.0
4601870,12.0
3654867,9.0
1241004,13.0
2469926,19.0
943304,16.0
1329139,16.0
1921194,11.0
452070,25.0
1400900,13.0
450301,13.0
4526490,11.0
1465476,11.0
431344,11.0
1350122,10.0
3064298,9.0
345542,14.0
1032958,9.0
68414,23.0
1716559,9.0
3216640,32.0
431496,11.0
322405,9.0
733599,11.0
136874,17.0
3794227,10.0
4049639,13.0
1225925,15.0
889517,10.0
126433,16.0
368023,15.0
569710,25.0
3318630,10.0
161385,13.0
1173688,15.0
1751333,10.0
2069827,11.0
2164319,10.0
2856267,12.0
180168,14.0
184225,9.0
3579670,12.0
634319,10.0
1177420,11.0
996213,24.0
2682010,11.0
2466811,10.0
726894,10.0
1831326,11.0
4290910,16.0
167511,15.0
2414390,16.0
1675408,9.0
1473210,9.0
3441849,11.0
489268,15.0
469028,15.0
3100811,9.0
1471643,18.0
785502,9.0
171152,23.0
587122,12.0
4197247,16.0
1815164,12.0
629947,16.0
768459,16.0
3227626,12.0
618870,11.0
2603559,16.0
1499606,13.0
1383354,12.0
2567527,21.0
3114549,12.0
684279,23.0
2894684,15.0
2171185,12.0
2983974,9.0
653725,12.0
193350,14.0
677971,21.0
729321,14.0
3063642,11.0
2270133,9.0
826344,13.0
1691184,12.0
58197,11.0
621728,13.0
223247,10.0
1293439,10.0
135855,10.0
4692318,13.0
3701563,32.0
849588,19.0
2099207,12.0
306388,28.0
1207441,11.0
2040139,10.0
891464,10.0
473790,11.0
1459189,13.0
2248923,12.0
1982229,12.0
1897494,24.0
1513592,10.0
1319490,33.0
2100372,11.0
177361,17.0
1272544,19.0
1182537,18.0
693254,11.0
1941652,21.0
4315287,13.0
1705841,11.0
2069601,21.0
956860,21.0
4360740,11.0
1104427,10.0
3894126,20.0
2185984,10.0
651968,14.0
3183646,19.0
1102156,14.0
999242,11.0
327815,12.0
783615,12.0
3737215,15.0
2795562,9.0
2557040,26.0
1506460,12.0
421355,22.0
1652079,10.0
1238899,18.0
83925,9.0
528216,9.0
1852070,9.0
173741,10.0
1856105,11.0
2718779,9.0
1580483,16.0
2478078,26.0
251329,30.0
256792,16.0
359210,19.0
1252825,13.0
1365092,10.0
3248471,27.0
447529,11.0
1655673,16.0
509419,15.0
2811194,15.0
132962,10.0
305521,17.0
1194942,19.0
2868922,11.0
1187230,10.0
716918,10.0
1193437,9.0
1235066,17.0
1800050,11.0
1126980,19.0
251238,9.0
1840168,11.0
2385124,13.0
2085136,12.0
265775,18.0
345404,10.0
926452,15.0
268235,11.0
1293244,12.0
927757,20.0
1976854,25.0
325017,14.0
1337732,14.0
3036505,22.0
18515,38.0
2995755,10.0
2639290,10.0
1036160,11.0
390121,23.0
984955,18.0
982988,9.0
600730,29.0
1448306,10.0
2225517,14.0
225661,14.0
825701,12.0
105290,21.0
3208663,15.0
1208679,16.0
445307,19.0
718498,13.0
4812513,11.0
854033,10.0
769588,14.0
1688,20.0
3584520,10.0
2093015,18.0
519774,19.0
585794,20.0
268136,12.0
2348518,12.0
507492,48.0
1688371,10.0
1432379,10.0
491423,13.0
3681,16.0
154112,11.0
1306934,10.0
425692,13.0
1857173,13.0
843586,10.0
2689072,23.0
568380,13.0
1924738,10.0
1032466,9.0
2667587,11.0
3651083,16.0
1339378,11.0
3447675,11.0
1871039,9.0
1848462,12.0
4095975,13.0
2403991,15.0
851636,11.0
429191,15.0
223697,16.0
3116711,13.0
58217,21.0
2497260,16.0
2829343,15.0
3871174,10.0
2363589,16.0
1480448,15.0
642792,13.0
3043995,12.0
237377,18.0
4123246,19.0
3415130,10.0
421652,15.0
206275,16.0
1311817,33.0
943782,18.0
1338597,10.0
1004699,19.0
723477,15.0
1784807,12.0
3267880,12.0
3925534,9.0
3436016,9.0
290648,11.0
2238357,14.0
879543,24.0
1500503,17.0
1404004,22.0
270161,12.0
1423835,11.0
641733,15.0
2652154,10.0
39763,11.0
287912,23.0
1127835,11.0
307466,15.0
3392821,10.0
370057,18.0
2523894,11.0
485314,16.0
757614,20.0
1764163,10.0
4084497,19.0
549149,10.0
219859,17.0
1969790,11.0
2394011,21.0
4431544,10.0
142915,15.0
2253972,20.0
1301251,9.0
1980793,15.0
217836,22.0
168417,17.0
1518627,11.0
1577034,11.0
3222397,10.0
4210471,14.0
1919878,15.0
